#devopsagainsthumanity,http://devopsagainsthumanity.com
White Cards (noun or gerund - single word or phrase),Black Cards (direct question or fill-in-the-blank statement with one blank or two) (5 underscores = blank)
Angular js,Googelure.js
A former MENSA member,140 characters is just enough to explain _____.
Being acquired by Oracle,_____ all the way down.
Brogrammers,_____ as a service.
Command-line magic,_____ dooms any project to epic failure.
Continuous integration,"_____ is a feature, not a bug."
Copypasta,_____ is for closers.
The Cult of Mac,_____ is weaponized privilege.
Degraded performance in some AWS availability zones,_____ is webscale.
Developers,_____ or it didn't happen.
DevOps,_____ with one weird trick.
Eating sushi with Andrew Clay Shafer,"_____, as one does."
fuckedcompany.com,"_____, for some values of _____."
Git,Ask Me Anything about _____.
Golang,Called on account of _____.
Growth hacking,Disrupting the established players in _____ via _____.
Hacker News,Doge _____.
Larry Ellison,Employees must _____ before returning to work.
Leaky abstractions,Enterprise _____ in the cloud.
LinkedIn,Enterprise-ready _____.
Meritocracy,Epic yak-shave caused by _____.
MongoDB,Facebook has acquired _____ for $10b and _____.
Node.js,Free as in _____.
NPM,Glitter-bombed with _____.
Pareto Inefficient Nash Equilibriums,"Hi, I'm Troy McClure. You may remember me from such commit messages as _____ and _____."
Posting on Etsy's codeascraft blog,How even is _____ formed?
Python,I can haz _____.
Python datetime module,I don't own any jeans skinny enough to wear to a _____ meetup.
Rebasing the entire fucking repo,I saw the best minds of my generation _____.
RecruiterFail,"If _____ is the answer, you are asking the wrong question."
Ruby,"If you're _____, you're gonna have a bad time."
Running out of IPv4 addresses,Nobody ever got fired for buying _____.
Sysadmins,Running Windows in production leads to _____.
The Stanford of Canada,"The Internet is for cat memes and _____,"
Thought leadership,"""Our release schedule doesn't have time for _____."""
Twitter,The Internet of Things will be controlled by _____.
Unicode errors,The only thing necessary for evil to triumph is _____.
Unknown source in your stack trace,Uber is on surge pricing because of _____.
Waiting for console.aws.amazon.com,WARN: _____ has been deprecated.
Women in tech,Will merge pull requests for _____.
Yet another package manager,Zero-day _____.
Our Release Engineer,Time to schedule the postmortem for _____.
DevOps Days,It worked on my _____.
Bullshit.io,"_____, the only thing worse than recruiting spam."
OpenSSL,_____ - the idiots guide to _____ and _____.
Heartbleed,Put some _____ on it.
The NSA,Wrap it with the _____ duct tape.
O'Reilly,But Google is using _____ so we should too!
Edward Snowden,_____ is the new _____.
Digital Ocean,Etsy says we should _____ everything.
Magic Spray,xkcd.com just made a hilarious comic making fun of _____.
Web scale,This isn't going to be all unicorns and _____.
Functional programming,Apple just patented _____.
Stack trace generator,When I was a kid we didn't have _____.
